"","cuid","model","rcp","period","exp_weighted","exp_simple"
"368",309,"CNRM-CM5","rcp85","late",0.310721485590362,0.295346812647109
"369",309,"HadGEM2-ES","rcp45","hist",0.144892285025144,0.0995928355843083
"370",309,"HadGEM2-ES","rcp45","early",0.178979509409061,0.147677341211786
"371",309,"HadGEM2-ES","rcp45","mid",0.249970490022072,0.230366068259955
"372",309,"HadGEM2-ES","rcp45","late",0.26263573111088,0.25910575584464
"373",309,"HadGEM2-ES","rcp85","hist",0.14494092315744,0.0999384974418269
"374",309,"HadGEM2-ES","rcp85","early",0.187954880310374,0.166326113874274
"375",309,"HadGEM2-ES","rcp85","mid",0.251263240380458,0.246404801598352
"376",309,"HadGEM2-ES","rcp85","late",0.387618593412206,0.368881793320466
"377",309,"MPI-ESM-LR","rcp45","hist",0.147591772475937,0.102644389610873
"378",309,"MPI-ESM-LR","rcp45","early",0.167675623478281,0.138498979189763
"379",309,"MPI-ESM-LR","rcp45","mid",0.20151069754477,0.172146354785776
"380",309,"MPI-ESM-LR","rcp45","late",0.208681109133882,0.183849849913798
"381",309,"MPI-ESM-LR","rcp85","hist",0.147526921632876,0.102580471041378
"382",309,"MPI-ESM-LR","rcp85","early",0.180431684756639,0.150323535989683
"383",309,"MPI-ESM-LR","rcp85","mid",0.232524653275536,0.2039069867669
"384",309,"MPI-ESM-LR","rcp85","late",0.302935630369163,0.271695933074762
"385",310,"ACCESS1-0","rcp45","hist",0.192103193330187,0.198599860964807
"386",310,"ACCESS1-0","rcp45","early",0.230000393267264,0.260269026170503
"387",310,"ACCESS1-0","rcp45","mid",0.278936605316973,0.31879540974202
"388",310,"ACCESS1-0","rcp45","late",0.35185625258387,0.379581093141436
"389",310,"ACCESS1-0","rcp85","hist",0.192708824917414,0.199434292007887
"390",310,"ACCESS1-0","rcp85","early",0.239873367940853,0.269157442142367
"391",310,"ACCESS1-0","rcp85","mid",0.329511430968486,0.359846846111594
"392",310,"ACCESS1-0","rcp85","late",0.446303671179048,0.446165907922694
"393",310,"CanESM2","rcp45","hist",0.151358738398616,0.164070612841874
"394",310,"CanESM2","rcp45","early",0.194453620680615,0.226461925733519
"395",310,"CanESM2","rcp45","mid",0.251088694877038,0.270198197870781
"396",310,"CanESM2","rcp45","late",0.306753178963143,0.304155499390811
"397",310,"CanESM2","rcp85","hist",0.151885716532956,0.164832051442711
"398",310,"CanESM2","rcp85","early",0.199743065387237,0.22847271415243
"399",310,"CanESM2","rcp85","mid",0.294333018719522,0.295489202821239
"400",310,"CanESM2","rcp85","late",0.459683564341052,0.392526290188798
"401",310,"CCSM4","rcp45","hist",0.1928599050915,0.191154575620702
"402",310,"CCSM4","rcp45","early",0.255479523884432,0.242740053698513
"403",310,"CCSM4","rcp45","mid",0.291537543914844,0.276223790873001
"404",310,"CCSM4","rcp45","late",0.320962087662209,0.303967348521069
"405",310,"CCSM4","rcp85","hist",0.192879568454722,0.191012608922562
"406",310,"CCSM4","rcp85","early",0.280182279377065,0.270883234063839
"407",310,"CCSM4","rcp85","mid",0.342862854595983,0.318238632632541
"408",310,"CCSM4","rcp85","late",0.493972988490667,0.401333573935238
"409",310,"CNRM-CM5","rcp45","hist",0.159353206439096,0.176106039531245
"410",310,"CNRM-CM5","rcp45","early",0.181747483089508,0.219883635557929
"411",310,"CNRM-CM5","rcp45","mid",0.200023268313146,0.23819550708607
"412",310,"CNRM-CM5","rcp45","late",0.227908970388684,0.262237274261053
"413",310,"CNRM-CM5","rcp85","hist",0.159408263856117,0.1763886098374
"414",310,"CNRM-CM5","rcp85","early",0.193172224844004,0.230492000401448
"415",310,"CNRM-CM5","rcp85","mid",0.213852511666929,0.250924558786165
"416",310,"CNRM-CM5","rcp85","late",0.292171457044094,0.322102362776022
"417",310,"HadGEM2-ES","rcp45","hist",0.141808242881863,0.158563313548824
"418",310,"HadGEM2-ES","rcp45","early",0.177624403544649,0.212291042907894
"419",310,"HadGEM2-ES","rcp45","mid",0.244916037439044,0.269245004656679
"420",310,"HadGEM2-ES","rcp45","late",0.258680974635528,0.297934483086746
"421",310,"HadGEM2-ES","rcp85","hist",0.142252634890672,0.157915982823939
"422",310,"HadGEM2-ES","rcp85","early",0.189537124429762,0.225836090675673
"423",310,"HadGEM2-ES","rcp85","mid",0.245561978920875,0.288244567675144
"424",310,"HadGEM2-ES","rcp85","late",0.377224191197883,0.395470348392173
"425",310,"MPI-ESM-LR","rcp45","hist",0.148498702218027,0.170102445356112
"426",310,"MPI-ESM-LR","rcp45","early",0.16384431859892,0.19868100219303
"427",310,"MPI-ESM-LR","rcp45","mid",0.195044832468145,0.220028204448538
"428",310,"MPI-ESM-LR","rcp45","late",0.19989636290145,0.230255987332477
"429",310,"MPI-ESM-LR","rcp85","hist",0.148011050810131,0.169651579430277
"430",310,"MPI-ESM-LR","rcp85","early",0.17736222536836,0.206068350031848
"431",310,"MPI-ESM-LR","rcp85","mid",0.222391327145928,0.244937321462766
"432",310,"MPI-ESM-LR","rcp85","late",0.289779342802504,0.305967838352246
"433",311,"ACCESS1-0","rcp45","hist",0.171940726577438,0.150883024567408
"434",311,"ACCESS1-0","rcp45","early",0.212908301465902,0.227332871261815
"435",311,"ACCESS1-0","rcp45","mid",0.268514977692798,0.301911315364185
"436",311,"ACCESS1-0","rcp45","late",0.34333578737405,0.36881394498681
"437",311,"ACCESS1-0","rcp85","hist",0.172076163161249,0.151006571598283
"438",311,"ACCESS1-0","rcp85","early",0.225541746335245,0.244559719846836
"439",311,"ACCESS1-0","rcp85","mid",0.323255922031018,0.353500771936256
"440",311,"ACCESS1-0","rcp85","late",0.448843441832162,0.457611461050377
"441",311,"CanESM2","rcp45","hist",0.136135675589547,0.12091024682972
"442",311,"CanESM2","rcp45","early",0.191426333120884,0.209869917094325
"443",311,"CanESM2","rcp45","mid",0.251501088803909,0.269523485195434
"444",311,"CanESM2","rcp45","late",0.309511064419467,0.306663256666137
"445",311,"CanESM2","rcp85","hist",0.13656190248566,0.122232008479445
"446",311,"CanESM2","rcp85","early",0.197616581686849,0.21257398334361
"447",311,"CanESM2","rcp85","mid",0.296215742511154,0.299512297873859
"448",311,"CanESM2","rcp85","late",0.460484329832098,0.405811543700819
"449",311,"CCSM4","rcp45","hist",0.174842322604631,0.145515642302686
"450",311,"CCSM4","rcp45","early",0.248762481410665,0.22338464287289
"451",311,"CCSM4","rcp45","mid",0.288568222859571,0.271208966517474
"452",311,"CCSM4","rcp45","late",0.320228002542503,0.298720229758792
"453",311,"CCSM4","rcp85","hist",0.174854272891438,0.14549337351163
"454",311,"CCSM4","rcp85","early",0.267227334289356,0.247687074700559
"455",311,"CCSM4","rcp85","mid",0.33872357658806,0.308289212125152
"456",311,"CCSM4","rcp85","late",0.497332913776988,0.411505044117387
"457",311,"CNRM-CM5","rcp45","hist",0.144695400467389,0.139014458138462
"458",311,"CNRM-CM5","rcp45","early",0.172429692479286,0.194493073906664
"459",311,"CNRM-CM5","rcp45","mid",0.194916812725728,0.222821462428644
"460",311,"CNRM-CM5","rcp45","late",0.229063032912682,0.250728669198953
"461",311,"CNRM-CM5","rcp85","hist",0.144699383896325,0.139198998406445
"462",311,"CNRM-CM5","rcp85","early",0.180886844062035,0.205631434096735
"463",311,"CNRM-CM5","rcp85","mid",0.212903986084555,0.23569853327076
"464",311,"CNRM-CM5","rcp85","late",0.296545503677876,0.331112759971791
"465",311,"HadGEM2-ES","rcp45","hist",0.124175430210325,0.117224120923179
"466",311,"HadGEM2-ES","rcp45","early",0.172252761844062,0.187909313762556
"467",311,"HadGEM2-ES","rcp45","mid",0.246069351497769,0.276848814480902
"468",311,"HadGEM2-ES","rcp45","late",0.258335031333464,0.305160679491417
"469",311,"HadGEM2-ES","rcp85","hist",0.124482154238368,0.118198298564571
"470",311,"HadGEM2-ES","rcp85","early",0.179367829827916,0.201372330100124
"471",311,"HadGEM2-ES","rcp85","mid",0.248026210962396,0.291370916983152
"472",311,"HadGEM2-ES","rcp85","late",0.376627506921382,0.404336628678077
"473",311,"MPI-ESM-LR","rcp45","hist",0.13138244901211,0.126392320824926
"474",311,"MPI-ESM-LR","rcp45","early",0.157071914170385,0.168954759148711
"475",311,"MPI-ESM-LR","rcp45","mid",0.190073295092416,0.20329756325251
"476",311,"MPI-ESM-LR","rcp45","late",0.198398700772594,0.211280782141675
"477",311,"MPI-ESM-LR","rcp85","hist",0.131378465583174,0.12637224655143
"478",311,"MPI-ESM-LR","rcp85","early",0.170497397493095,0.184143055383188
"479",311,"MPI-ESM-LR","rcp85","mid",0.224632196728277,0.242114091523142
"480",311,"MPI-ESM-LR","rcp85","late",0.29318276375769,0.313449571071154
"481",312,"ACCESS1-0","rcp45","hist",0.22387183824714,0.226751534340851
"482",312,"ACCESS1-0","rcp45","early",0.264759948445304,0.324113192327727
"483",312,"ACCESS1-0","rcp45","mid",0.312460259921594,0.409041152149814
"484",312,"ACCESS1-0","rcp45","late",0.382282941330543,0.480768032460271
"485",312,"ACCESS1-0","rcp85","hist",0.223932253906879,0.226781258096176
"486",312,"ACCESS1-0","rcp85","early",0.265850921003168,0.323643114788984
"487",312,"ACCESS1-0","rcp85","mid",0.362613178669244,0.458424437590088
"488",312,"ACCESS1-0","rcp85","late",0.47642697404958,0.554968772056984
"489",312,"CanESM2","rcp45","hist",0.183977364266151,0.186761157477871
"490",312,"CanESM2","rcp45","early",0.223097040975243,0.276550947841903
"491",312,"CanESM2","rcp45","mid",0.278768863111541,0.352834065518799
"492",312,"CanESM2","rcp45","late",0.322579739971838,0.381244312908108
"493",312,"CanESM2","rcp85","hist",0.184017641372644,0.188189444828953
"494",312,"CanESM2","rcp85","early",0.233679447935127,0.302984192636946
"495",312,"CanESM2","rcp85","mid",0.307575989474249,0.358249920899363
"496",312,"CanESM2","rcp85","late",0.481919402651353,0.494680547913009
"497",312,"CCSM4","rcp45","hist",0.222668492562161,0.218909777128233
"498",312,"CCSM4","rcp45","early",0.289660598249289,0.297444577387937
"499",312,"CCSM4","rcp45","mid",0.3258076902422,0.357675483105511
"500",312,"CCSM4","rcp45","late",0.351219192096348,0.37868118533306
"501",312,"CCSM4","rcp85","hist",0.222571827506579,0.218619076645828
"502",312,"CCSM4","rcp85","early",0.312550346383116,0.334733277176202
"503",312,"CCSM4","rcp85","mid",0.373309704097524,0.395641901183902
"504",312,"CCSM4","rcp85","late",0.526339517954224,0.504038692207892
"505",312,"CNRM-CM5","rcp45","hist",0.188116642500403,0.203967903957447
"506",312,"CNRM-CM5","rcp45","early",0.213621985929864,0.275290877922021
"507",312,"CNRM-CM5","rcp45","mid",0.228733150743784,0.304647348701026
"508",312,"CNRM-CM5","rcp45","late",0.252907578111439,0.332899457247607
"509",312,"CNRM-CM5","rcp85","hist",0.188442887062993,0.206623202214436
"510",312,"CNRM-CM5","rcp85","early",0.220802856989421,0.287138104882092
"511",312,"CNRM-CM5","rcp85","mid",0.23837065678535,0.313331496034528
"512",312,"CNRM-CM5","rcp85","late",0.310954176554113,0.401014574321037
"513",312,"HadGEM2-ES","rcp45","hist",0.175124322002041,0.186688423017283
"514",312,"HadGEM2-ES","rcp45","early",0.207736695129155,0.267412332368328
"515",312,"HadGEM2-ES","rcp45","mid",0.277026206970625,0.362742086783129
"516",312,"HadGEM2-ES","rcp45","late",0.287168814311022,0.396874389933316
"517",312,"HadGEM2-ES","rcp85","hist",0.175273347296064,0.185928332524272
"518",312,"HadGEM2-ES","rcp85","early",0.220611943504645,0.288998633300655
"519",312,"HadGEM2-ES","rcp85","mid",0.271203748456044,0.375610945845784
"520",312,"HadGEM2-ES","rcp85","late",0.408705526424738,0.512340176203008
"521",312,"MPI-ESM-LR","rcp45","hist",0.182122603512164,0.200284526399462
"522",312,"MPI-ESM-LR","rcp45","early",0.188569625691424,0.223890209054465
"523",312,"MPI-ESM-LR","rcp45","mid",0.213244186670963,0.257181436323123
"524",312,"MPI-ESM-LR","rcp45","late",0.20749150159479,0.260754244125385
"525",312,"MPI-ESM-LR","rcp85","hist",0.182118575801514,0.198170341431931
"526",312,"MPI-ESM-LR","rcp85","early",0.20011277589818,0.235442611427275
"527",312,"MPI-ESM-LR","rcp85","mid",0.2428498737984,0.299937064197695
"528",312,"MPI-ESM-LR","rcp85","late",0.299910924041407,0.364410069751515
"529",313,"ACCESS1-0","rcp45","hist",0.213179094155451,0.18961605022254
"530",313,"ACCESS1-0","rcp45","early",0.245657215884887,0.248185432039734
"531",313,"ACCESS1-0","rcp45","mid",0.307103447580681,0.314995075774093
"532",313,"ACCESS1-0","rcp45","late",0.390195925377612,0.371865433195452
"533",313,"ACCESS1-0","rcp85","hist",0.213033151365025,0.189445982195329
"534",313,"ACCESS1-0","rcp85","early",0.256403294713277,0.258410352801305
"535",313,"ACCESS1-0","rcp85","mid",0.36469223163619,0.351937031549747
"536",313,"ACCESS1-0","rcp85","late",0.509586097991949,0.448341611336202
"537",313,"CanESM2","rcp45","hist",0.162089650946919,0.147883701595142
"538",313,"CanESM2","rcp45","early",0.214250371211842,0.222238034181553
"539",313,"CanESM2","rcp45","mid",0.279724514356739,0.260504667530029
"540",313,"CanESM2","rcp45","late",0.34969063349221,0.299055655967414
"541",313,"CanESM2","rcp85","hist",0.162220999458302,0.148837799254802
"542",313,"CanESM2","rcp85","early",0.219819337726518,0.220652301221433
"543",313,"CanESM2","rcp85","mid",0.332660703610791,0.295479746106179
"544",313,"CanESM2","rcp85","late",0.530153487904714,0.405758779931098
"545",313,"CCSM4","rcp45","hist",0.209865119059515,0.173375115728759
"546",313,"CCSM4","rcp45","early",0.288905762154449,0.233489602473815
"547",313,"CCSM4","rcp45","mid",0.329247241988048,0.270103551643145
"548",313,"CCSM4","rcp45","late",0.365558036090547,0.293611791355943
"549",313,"CCSM4","rcp85","hist",0.209826200982068,0.172724220959115
"550",313,"CCSM4","rcp85","early",0.311282298059881,0.256510770415769
"551",313,"CCSM4","rcp85","mid",0.389562110271392,0.310450997630975
"552",313,"CCSM4","rcp85","late",0.576153743563824,0.404211648281016
"553",313,"CNRM-CM5","rcp45","hist",0.173584880852832,0.166096530595955
"554",313,"CNRM-CM5","rcp45","early",0.199039494836342,0.217109359107725
"555",313,"CNRM-CM5","rcp45","mid",0.2217002028298,0.23906552469582
"556",313,"CNRM-CM5","rcp45","late",0.259931459527469,0.261352682177043
"557",313,"CNRM-CM5","rcp85","hist",0.173691905565811,0.166581234608765
"558",313,"CNRM-CM5","rcp85","early",0.207639557245512,0.224881951260398
"559",313,"CNRM-CM5","rcp85","mid",0.243411099365565,0.253942612549669
"560",313,"CNRM-CM5","rcp85","late",0.336977516023843,0.337331860814213
"561",313,"HadGEM2-ES","rcp45","hist",0.154308424010701,0.149704460751265
"562",313,"HadGEM2-ES","rcp45","early",0.193186925980271,0.201805207698879
"563",313,"HadGEM2-ES","rcp45","mid",0.26901498696595,0.264371858955421
"564",313,"HadGEM2-ES","rcp45","late",0.281643117212429,0.300316174654403
"565",313,"HadGEM2-ES","rcp85","hist",0.154371665886552,0.150668902338977
"566",313,"HadGEM2-ES","rcp85","early",0.20139872797491,0.218534099760713
"567",313,"HadGEM2-ES","rcp85","mid",0.268780558141329,0.286084820717939
"568",313,"HadGEM2-ES","rcp85","late",0.421113839210274,0.40984417008394
"569",313,"MPI-ESM-LR","rcp45","hist",0.155738970143524,0.159084773640005
"570",313,"MPI-ESM-LR","rcp45","early",0.181327825198228,0.198363524844955
"571",313,"MPI-ESM-LR","rcp45","mid",0.22028876512239,0.230971735852704
"572",313,"MPI-ESM-LR","rcp45","late",0.225847346943507,0.23941168007811
"573",313,"MPI-ESM-LR","rcp85","hist",0.155938425290439,0.15937912367381
"574",313,"MPI-ESM-LR","rcp85","early",0.194893054175016,0.2096208786862
"575",313,"MPI-ESM-LR","rcp85","mid",0.252511684188567,0.255009648627674
"576",313,"MPI-ESM-LR","rcp85","late",0.328419914063382,0.315904023663008
"577",314,"ACCESS1-0","rcp45","hist",0.188933776932826,0.181592739130942
"578",314,"ACCESS1-0","rcp45","early",0.22411874207858,0.245074635907167
"579",314,"ACCESS1-0","rcp45","mid",0.275578263624842,0.308546726638568
"580",314,"ACCESS1-0","rcp45","late",0.344720578462184,0.367262485687124
"581",314,"ACCESS1-0","rcp85","hist",0.188799112801014,0.181357627601481
"582",314,"ACCESS1-0","rcp85","early",0.229471641318124,0.249238479635242
"583",314,"ACCESS1-0","rcp85","mid",0.322548980777355,0.34657667603882
"584",314,"ACCESS1-0","rcp85","late",0.445870207889645,0.444409371304997
"585",314,"CanESM2","rcp45","hist",0.142971720532319,0.142111019745149
"586",314,"CanESM2","rcp45","early",0.195958755809041,0.215675960317857
"587",314,"CanESM2","rcp45","mid",0.253076811364597,0.265441398879325
"588",314,"CanESM2","rcp45","late",0.31008556537292,0.297557722664861
"589",314,"CanESM2","rcp85","hist",0.143478691381496,0.143303682148269
"590",314,"CanESM2","rcp85","early",0.199598648077736,0.214436616887255
"591",314,"CanESM2","rcp85","mid",0.297417617237009,0.292914713046783
"592",314,"CanESM2","rcp85","late",0.46486916725271,0.403350792423292
"593",314,"CCSM4","rcp45","hist",0.185307417089142,0.171452361727133
"594",314,"CCSM4","rcp45","early",0.252662917194761,0.229288518403653
"595",314,"CCSM4","rcp45","mid",0.29298624313477,0.268406166396634
"596",314,"CCSM4","rcp45","late",0.321551622718806,0.290623159467406
"597",314,"CCSM4","rcp85","hist",0.185204438635403,0.171059580792147
"598",314,"CCSM4","rcp85","early",0.275799073193916,0.257797875516952
"599",314,"CCSM4","rcp85","mid",0.343124867976341,0.308258319222059
"600",314,"CCSM4","rcp85","late",0.500208668229973,0.407608531907285
"601",314,"CNRM-CM5","rcp45","hist",0.153799640895649,0.15997398996459
"602",314,"CNRM-CM5","rcp45","early",0.181078699302915,0.207053057733683
"603",314,"CNRM-CM5","rcp45","mid",0.20284742025771,0.231816328367125
"604",314,"CNRM-CM5","rcp45","late",0.23307646755036,0.255841180472496
"605",314,"CNRM-CM5","rcp85","hist",0.153950147866498,0.160273236363349
"606",314,"CNRM-CM5","rcp85","early",0.189903490705534,0.21753963335062
"607",314,"CNRM-CM5","rcp85","mid",0.221009254858471,0.248986692990657
"608",314,"CNRM-CM5","rcp85","late",0.300608487763631,0.328339301067512
"609",314,"HadGEM2-ES","rcp45","hist",0.138387198986058,0.1435986409862
"610",314,"HadGEM2-ES","rcp45","early",0.177013360794254,0.19394054152364
"611",314,"HadGEM2-ES","rcp45","mid",0.244535210709759,0.266321438082048
"612",314,"HadGEM2-ES","rcp45","late",0.257685272955933,0.298848472213823
"613",314,"HadGEM2-ES","rcp85","hist",0.138561470215463,0.14450495511617
"614",314,"HadGEM2-ES","rcp85","early",0.187268298479087,0.213631979908011
"615",314,"HadGEM2-ES","rcp85","mid",0.247673083016477,0.28542269266755
"616",314,"HadGEM2-ES","rcp85","late",0.376957710758184,0.40055122499865
"617",314,"MPI-ESM-LR","rcp45","hist",0.140416072560203,0.152137222402255
"618",314,"MPI-ESM-LR","rcp45","early",0.167828474862695,0.192650368140562
"619",314,"MPI-ESM-LR","rcp45","mid",0.202812103929024,0.223041013073355
"620",314,"MPI-ESM-LR","rcp45","late",0.206535838613631,0.229080229427788
"621",314,"MPI-ESM-LR","rcp85","hist",0.140542815272497,0.152224964072771
"622",314,"MPI-ESM-LR","rcp85","early",0.178115758343895,0.199226606763993
"623",314,"MPI-ESM-LR","rcp85","mid",0.231026880016899,0.249622290922065
"624",314,"MPI-ESM-LR","rcp85","late",0.29798191916286,0.314516032014006
"625",315,"ACCESS1-0","rcp45","hist",0.215913094539049,0.192870545337477
"626",315,"ACCESS1-0","rcp45","early",0.250457525934625,0.249219191791943
"627",315,"ACCESS1-0","rcp45","mid",0.307956547269524,0.302948895607626
