"species","region","culabel","faz","fm_start","fm_peak","fm_end","n_fm","fm_dat_qual","oe_start","oe_peak","oe_end","n_oe","oe_dat_qual","rt_start","rt_peak","rt_end","n_rt","rt_dat_qual","sp_start","sp_peak","sp_end","n_sp","dat_qual","arrival","n_arrival","fm_source_faz","oe_source_faz","oe_age","inc_start","inc_end","rear_start","rear_end","mig_start","mig_end"
"SER","vancouver island and mainland inlets","East Vancouver Island & Georgia Strait (river-type)","EVI",101,122,127,1,4,81,96,118,0,6,NA,NA,NA,NA,NA,247.349364040511,265.00164554007,282.653938563814,235,1,234.04592051645,220,NA,"SC","0+",247.349364040511,127,101,118,NA,282.653938563814
"SER","vancouver island and mainland inlets","NW Vancouver Island (river-type)","WVI",71,169,189,0,6,110,125,153,0,6,NA,NA,NA,NA,NA,248.573658518377,263.853726746266,279.134183560688,21,1,256.052440340644,26,"NC","WVI","0+",248.573658518377,189,71,153,NA,279.134183560688
"SER","vancouver island and mainland inlets","Southern Fjords (river-type)","SC",101,122,127,0,6,81,96,118,1,3,NA,NA,NA,NA,NA,221.984493536515,241.676375774772,261.368199291542,80,1,228.89568497393,80,"EVI","SC","0+",221.984493536515,127,101,118,NA,261.368199291542
"SER","vancouver island and mainland inlets","West Vancouver Island (river-type)","WVI",71,169,189,0,6,110,125,153,4,4,NA,NA,NA,NA,NA,276.145924252303,291.526172416485,306.906410477005,371,1,253.572110678852,401,"NC","WVI","0+",276.145924252303,189,71,153,NA,306.906410477005
"SH","central coast","Central Coast Winter","BCD",213,230,253,1,4,132,144,156,0,6,305,90,151,13,2,125,151,177,1,4,NA,NA,NA,"UNR","1+",125,253,1,365,305,177
"SH","central coast","North Coast Summer","NC",213,230,253,0,6,132,144,156,0,6,166,299,114,0,6,130,NA,166,0,6,NA,NA,"BCD","UNR","1+",130,253,1,365,166,166
"SH","central coast","North Coast Winter","NC",213,230,253,0,6,132,144,156,0,6,305,90,151,0,6,125,151,177,0,6,NA,NA,"BCD","UNR","1+",125,253,1,365,305,177
"SH","central coast","Transition Summer","BCD",213,230,253,0,6,132,144,156,0,6,166,299,114,2,4,130,NA,166,1,4,NA,NA,NA,"UNR","1+",130,253,1,365,166,166
"SH","columbia","Mid Columbia Summer",NA,NA,NA,NA,0,6,NA,NA,NA,NA,NA,210,258,313,1,4,84,110,135,5,3,NA,NA,"","","1+",84,NA,1,365,210,135
"SH","fraser","Boundary Bay Winter","BB",196,236,267,0,6,124,135,152,1,4,332,32,102,0,6,100,127,162,0,6,NA,NA,"LTh","BB","1+",100,267,1,365,332,162
"SH","fraser","Fraser Canyon Summer","FRCany",196,236,267,0,6,116,133,157,0,6,263,284,321,3,2,123,141,162,3,4,NA,NA,"LTh","MFR","1+",123,267,1,365,263,162
"SH","fraser","Lower Fraser Summer","LFR",196,236,267,0,6,95,134,165,0,6,141,205,262,18,2,123,141,162,0,6,NA,NA,"LTh","LFR","1+",123,267,1,365,141,162
"SH","fraser","Lower Fraser Winter","LFR",196,236,267,0,6,95,134,165,69,1,332,32,102,66,2,100,127,162,2,4,NA,NA,"LTh","LFR","1+",100,267,1,365,332,162
"SH","fraser","Mid Fraser Summer","MFR",196,236,267,0,6,116,133,157,1,4,263,284,321,3,2,123,135,151,17,3,NA,NA,"LTh","MFR","1+",123,267,1,365,263,151
"SH","fraser","Thompson Summer","LTh",196,236,267,2,4,101,123,153,1,4,263,284,321,3,2,121,137,153,8,4,NA,NA,NA,"LTh","1+",121,267,1,365,263,153
"SH","haida gwaii","Haida Gwaii Winter","HG",213,230,253,0,6,132,144,156,0,6,71,103,123,1,4,82,123,141,1,4,NA,NA,"BCD","UNR","1+",82,253,1,365,71,141
"SH","nass","Nass Summer","UNR",215,221,236,0,6,132,144,156,1,4,187,217,257,3,4,120,162,184,4,4,NA,NA,"MSK","UNR","1+",120,236,1,365,187,184
"SH","nass","Nass Winter","LNR-P",213,230,253,0,6,132,144,156,0,6,71,103,123,0,6,82,123,141,0,6,NA,NA,"BCD","UNR","1+",82,253,1,365,71,141
"SH","skeena","Babine","MSK",215,221,236,0,6,156,171,185,0,6,195,221,256,12,1,126,NA,163,3,4,NA,NA,NA,"MSK","1+",126,236,1,365,195,163
"SH","skeena","Bulkley","MSK",215,221,236,0,6,156,171,185,7,1,189,220,257,12,1,129,139,156,2,4,NA,NA,NA,"MSK","1+",129,236,1,365,189,156
"SH","skeena","Kispiox","MSK",215,221,236,0,6,156,171,185,0,6,194,222,259,12,1,140,NA,161,1,4,NA,NA,NA,"MSK","1+",140,236,1,365,194,161
"SH","skeena","Middle Skeena","MSK",215,221,236,0,6,156,171,185,0,6,194,224,258,24,1,127,135,147,2,3,NA,NA,NA,"MSK","1+",127,236,1,365,194,147
"SH","skeena","Morice","MSK",215,221,236,1,4,156,171,185,0,6,189,220,257,12,1,132,147,177,2,4,NA,NA,NA,"MSK","1+",132,236,1,365,189,177
"SH","skeena","Skeena Coastal Summers","LSK",213,230,253,0,6,156,171,185,0,6,186,223,258,24,1,140,NA,163,4,4,NA,NA,"BCD","MSK","1+",140,253,1,365,186,163
"SH","skeena","Skeena Coastal Winters","LSK",213,230,253,0,6,156,171,185,0,6,287,7,140,1,2,82,123,141,0,6,NA,NA,"BCD","MSK","1+",82,253,1,365,287,141
"SH","skeena","Suskwa","MSK",215,221,236,0,6,156,171,185,0,6,198,219,259,12,1,141,151,168,1,4,NA,NA,NA,"MSK","1+",141,236,1,365,198,168
"SH","skeena","Upper Skeena","USK",198,212,227,0,6,113,128,139,0,6,190,219,251,12,1,152,NA,177,0,6,NA,NA,NA,"USK","1+",152,227,1,365,190,177
"SH","skeena","Upper Skeena Headwaters","USK",198,212,227,2,4,113,128,139,2,4,190,219,251,0,6,152,NA,177,0,6,NA,NA,NA,"USK","1+",152,227,1,365,190,177
"SH","skeena","Upper Sustut","USK",198,212,227,0,6,113,128,139,0,6,191,206,247,12,1,152,NA,177,2,4,NA,NA,NA,"USK","1+",152,227,1,365,191,177
"SH","transboundary","Alsek Summer","Alsek",213,230,253,0,6,132,144,156,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,6,NA,NA,"BCD","UNR","1+",NA,253,1,365,NA,NA
"SH","transboundary","Stikine Summer","LStk",213,230,253,0,6,132,144,156,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,6,NA,NA,"BCD","UNR","1+",NA,253,1,365,NA,NA
"SH","transboundary","Stikine Winter","LStk",213,230,253,0,6,132,144,156,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,6,NA,NA,"BCD","UNR","1+",NA,253,1,365,NA,NA
"SH","transboundary","Taku Summer","Taku",213,230,253,0,6,132,144,156,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,6,NA,NA,"BCD","UNR","1+",NA,253,1,365,NA,NA
"SH","transboundary","Taku Winter","Taku",213,230,253,0,6,132,144,156,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,6,NA,NA,"BCD","UNR","1+",NA,253,1,365,NA,NA
"SH","vancouver island and mainland inlets","East Vancouver Island Summer","EVI",213,230,253,0,6,123,132,145,1,4,116,163,203,0,6,130,NA,166,0,6,NA,NA,"BCD","EVI","1+",130,253,1,365,116,166
"SH","vancouver island and mainland inlets","East Vancouver Island Winter","EVI",154,164,170,1,5,96,140,171,50,1,334,54,85,24,4,77,103,143,3,4,NA,NA,NA,"EVI","1+",77,170,1,365,334,143
"SH","vancouver island and mainland inlets","South Coast Summer","SC",213,230,253,0,6,126,144,166,2,3,116,163,203,18,2,130,NA,166,0,6,NA,NA,"BCD","SC","1+",130,253,1,365,116,166
"SH","vancouver island and mainland inlets","South Coast Winter","SC",213,230,253,0,6,105,137,166,9,1,10,70,123,29,2,95,130,164,9,1,NA,NA,"BCD","SC","1+",95,253,1,365,10,164
"SH","vancouver island and mainland inlets","West Vancouver Island Summer","WVI",213,230,253,0,6,90,125,153,0,6,116,163,203,0,6,130,NA,166,0,6,NA,NA,"BCD","WVI","1+",130,253,1,365,116,166
"SH","vancouver island and mainland inlets","West Vancouver Island Winter","WVI",213,230,253,0,6,90,125,153,42,1,336,30,98,1,4,95,142,169,1,4,NA,NA,"BCD","WVI","1+",95,253,1,365,336,169
